annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
835,1328,1900,166.6904754638672,243.5506591796875,187.3267059326172,190.47909545898438,0.9853311777114868
836,1328,16548,575.748291015625,217.38963317871094,254.58294677734375,227.5508575439453,0.9232954382896423
837,1328,29451,64.41129302978516,839.3548583984375,437.4155807495117,216.2879638671875,0.7983618378639221
838,1328,44199,630.715576171875,802.0835571289062,210.05047607421875,296.56756591796875,0.7954721450805664
839,1329,1900,148.60169982910156,234.2300262451172,186.17051696777344,190.8004608154297,0.9810901284217834
840,1329,16548,552.723388671875,196.4580078125,238.80474853515625,242.87832641601562,0.8929202556610107
841,1329,44199,606.4354858398438,770.70654296875,204.2789306640625,290.6292724609375,0.7680805921554565
842,1329,29451,31.808927536010742,795.073974609375,419.49414253234863,230.2840576171875,0.6397091150283813
843,1330,3483,586.39990234375,824.59814453125,312.12371826171875,223.682373046875,0.9875977635383606
844,1330,35206,599.91845703125,122.38822937011719,255.91278076171875,398.31666564941406,0.8320373296737671
845,1330,34597,68.59626007080078,207.57183837890625,493.6180953979492,366.7529296875,0.8198679685592651
846,1330,30308,83.11192321777344,832.4380493164062,329.99607849121094,306.51483154296875,0.5646916627883911
847,1331,3483,559.7533569335938,793.59716796875,311.24566650390625,227.17889404296875,0.9866965413093567
848,1331,34597,49.432674407958984,163.58566284179688,493.64831924438477,384.1325378417969,0.8522072434425354
849,1331,35206,560.9176025390625,114.58139038085938,268.53955078125,378.07305908203125,0.8486306667327881
850,1331,30308,52.35940170288086,789.4672241210938,326.68881607055664,301.21527099609375,0.6442661285400391
851,1332,3483,115.58839416503906,267.04083251953125,287.44483947753906,203.9893798828125,0.9865617156028748
852,1332,34597,436.0473327636719,670.1650390625,518.0125427246094,417.5047607421875,0.8628735542297363
853,1332,35206,116.35366821289062,740.668701171875,271.9467468261719,408.741943359375,0.683844268321991
854,1332,25469,573.5374145507812,189.65907287597656,325.8875732421875,288.61830139160156,0.5206883549690247
855,1333,20014,570.966552734375,276.0208740234375,335.36865234375,336.2862548828125,0.9801811575889587
856,1333,3351,393.0273132324219,911.2147216796875,203.62338256835938,206.93603515625,0.9673727750778198
857,1333,36637,150.6051788330078,277.7951965332031,219.4674530029297,249.52798461914062,0.7863703966140747
858,1337,1900,166.97470092773438,243.52896118164062,188.14651489257812,188.28115844726562,0.9850271940231323
859,1337,16548,576.6875,188.48043823242188,241.5926513671875,216.58447265625,0.9151220321655273
860,1337,18110,63.80872344970703,785.2642822265625,317.17491912841797,297.2110595703125,0.8381015062332153
861,1337,29451,490.5061340332031,824.3173217773438,394.4709167480469,256.24212646484375,0.6084922552108765
862,134,31885,0.0,0.0,396.18267822265625,522.278564453125,0.9878566265106201
863,134,3483,546.1696166992188,790.5360107421875,317.71917724609375,215.7637939453125,0.9868695139884949
864,134,35206,635.4368286132812,137.9756622314453,227.5672607421875,409.10435485839844,0.8706424832344055
865,134,28763,51.42224884033203,796.73486328125,231.21019744873047,229.45849609375,0.33516040444374084
866,1340,1900,650.7021484375,849.6027221679688,205.76202392578125,172.01922607421875,0.9012718796730042
867,1340,24850,580.6485595703125,270.32012939453125,289.545654296875,203.97393798828125,0.8538303375244141
868,1340,31705,127.3257827758789,146.51141357421875,255.06255340576172,414.5411376953125,0.8520886898040771
869,1340,6563,177.52047729492188,812.6986083984375,264.92999267578125,264.3465576171875,0.6237973570823669
870,1345,31885,132.06094360351562,112.32332611083984,439.4858093261719,485.25333404541016,0.9917098879814148
871,1345,3483,585.534912109375,825.6009521484375,311.8936767578125,222.7314453125,0.9879470467567444
872,1345,16548,610.138671875,172.743408203125,238.71392822265625,217.77255249023438,0.6825275421142578
873,1345,30308,79.09314727783203,835.4072875976562,332.79341888427734,301.46832275390625,0.5697785019874573
874,1347,31885,390.0697021484375,570.107666015625,404.84466552734375,523.7236328125,0.9885352253913879
875,1347,3483,115.08393859863281,269.3157653808594,293.74729919433594,197.8074951171875,0.9876333475112915
876,1347,16548,134.37937927246094,868.421875,238.0599822998047,224.67822265625,0.7522173523902893
877,1347,25469,577.4600830078125,180.13937377929688,320.6533203125,288.42364501953125,0.552783191204071
878,1348,3351,351.3977966308594,854.7127685546875,218.98300170898438,239.0738525390625,0.8320186734199524
879,1348,31863,178.05908203125,244.3536376953125,224.16033935546875,251.4979248046875,0.6228522062301636
880,1348,31863,671.7508544921875,289.4219970703125,194.826904296875,236.70159912109375,0.5760172009468079
881,135,31885,8.261211395263672,6.869060516357422,410.2693672180176,526.2112617492676,0.9887175559997559
882,135,3483,578.7278442382812,833.7713012695312,302.68896484375,192.53033447265625,0.9792049527168274
883,135,35206,672.34765625,154.87767028808594,212.8671875,403.8621368408203,0.8483850359916687
884,135,28763,90.18754577636719,853.5567016601562,232.82923889160156,219.60919189453125,0.3679964244365692
885,1350,3351,418.0492248535156,201.01528930664062,207.80801391601562,221.48269653320312,0.936801552772522
886,1350,31863,105.97245025634766,804.5499877929688,197.52489471435547,213.5955810546875,0.605570912361145
887,1350,31863,574.5379638671875,845.0599975585938,235.520751953125,243.82708740234375,0.5885897278785706
888,1350,5094,593.439208984375,843.8855590820312,204.04449462890625,240.64984130859375,0.3058112561702728
889,1353,3483,161.43544006347656,268.5982971191406,282.81309509277344,231.30673217773438,0.9786565899848938
890,1353,34597,490.2521057128906,717.4561767578125,485.7478942871094,399.2021484375,0.8236171007156372
891,1353,27777,629.5584106445312,278.9066467285156,201.0009765625,219.21713256835938,0.6823323369026184
892,1353,3544,154.52015686035156,826.5714111328125,187.67161560058594,197.297607421875,0.5842788815498352
893,1354,3483,130.9641876220703,286.66583251953125,232.0325469970703,263.4327392578125,0.9890301823616028
894,1354,36637,157.03546142578125,798.1261596679688,222.2528076171875,251.78314208984375,0.7234068512916565
895,1354,20877,508.2341003417969,274.5615234375,359.1051940917969,299.62518310546875,0.7198356986045837
896,1354,29451,532.9969482421875,296.3105163574219,358.4635009765625,242.07650756835938,0.406284898519516
897,1355,3483,612.6055908203125,707.8959350585938,234.81414794921875,280.9552001953125,0.9869140982627869
898,1355,36637,605.310791015625,207.5211181640625,183.0155029296875,224.593505859375,0.8728326559066772
899,1355,20877,72.43792724609375,702.1110229492188,354.34771728515625,293.12872314453125,0.7918426394462585
900,1355,30308,63.33906555175781,57.894107818603516,373.5029754638672,434.21532821655273,0.42644578218460083
901,1357,3544,91.57139587402344,226.88833618164062,212.37107849121094,202.91229248046875,0.9685505032539368
902,1357,6563,150.48548889160156,673.2467041015625,245.7398223876953,375.0330810546875,0.9528987407684326
903,1357,16548,576.5127563476562,166.71383666992188,239.12274169921875,224.02548217773438,0.8406417965888977
904,1357,4543,618.6981201171875,807.9697875976562,204.75537109375,200.11529541015625,0.8197184205055237
905,1358,3544,106.41545867919922,236.05665588378906,217.42716217041016,204.52931213378906,0.9716724753379822
906,1358,6563,173.99688720703125,714.8278198242188,256.05389404296875,362.89752197265625,0.970832884311676
907,1358,16548,603.4232177734375,170.37330627441406,252.56256103515625,231.2663116455078,0.8112072944641113
908,1358,4543,643.7506103515625,840.2801513671875,202.27191162109375,193.9150390625,0.7520395517349243
909,1359,6563,546.0803833007812,221.35374450683594,259.5067138671875,357.64247131347656,0.9789324402809143
910,1359,3544,667.5586547851562,819.7136840820312,220.638427734375,219.84893798828125,0.9338783621788025
911,1359,6563,116.42750549316406,844.7189331054688,264.6897735595703,261.35089111328125,0.9164924621582031
912,1359,4543,148.6464385986328,265.5469055175781,209.8769073486328,197.202392578125,0.7029829621315002
913,136,16551,69.24968719482422,667.9715576171875,328.8027114868164,477.9117431640625,0.9852129817008972
914,136,1900,654.9720458984375,837.8050537109375,206.9512939453125,181.9901123046875,0.9255548119544983
915,136,44199,137.46192932128906,227.73300170898438,250.0553741455078,264.3049011230469,0.8293254375457764
916,136,33009,565.5662841796875,205.7896270751953,301.52496337890625,291.9952850341797,0.6171019673347473
917,1361,3351,350.2888488769531,137.62173461914062,201.56875610351562,207.34027099609375,0.9775868058204651
918,1361,29667,617.9154663085938,664.7347412109375,258.5777587890625,271.6168212890625,0.7947777509689331
919,1361,18357,154.44546508789062,655.0391235351562,271.0952453613281,367.797119140625,0.5008361339569092
920,1361,19232,148.99554443359375,636.4268188476562,268.76934814453125,385.7462158203125,0.3102229833602905
921,1363,3351,426.8930358886719,877.5733642578125,202.56991577148438,203.936767578125,0.9599407315254211
922,1363,33880,444.5902404785156,236.90310668945312,453.6134948730469,312.1203918457031,0.7518231868743896
923,1363,16262,111.85062408447266,283.8832092285156,261.64928436279297,251.62838745117188,0.7238795161247253
924,1366,3483,123.14531707763672,279.31744384765625,291.00150299072266,194.39175415039062,0.9819143414497375
925,1366,16548,114.73155212402344,862.0469360351562,251.90003967285156,229.16937255859375,0.7767705917358398
926,1366,16262,664.0855102539062,832.0106201171875,219.34564208984375,211.1031494140625,0.5446082353591919
927,1366,27653,659.501220703125,250.64599609375,246.0679931640625,217.08578491210938,0.44390079379081726
928,1367,3483,545.2612915039062,790.3932495117188,318.7713623046875,216.2034912109375,0.9867579340934753
929,1367,16548,594.696044921875,173.21951293945312,232.70025634765625,215.26107788085938,0.5253245234489441
930,1367,29667,602.3690795898438,179.90878295898438,223.9093017578125,207.98989868164062,0.4918445646762848
931,1367,20238,98.31544494628906,227.37120056152344,209.17616271972656,188.4429168701172,0.43499016761779785
932,1369,3483,595.3238525390625,863.7623291015625,275.33160400390625,233.7994384765625,0.9882689714431763
933,1369,19861,122.10796356201172,844.205322265625,230.19635772705078,207.475341796875,0.8584004044532776
934,1369,16262,648.8291625976562,181.68165588378906,233.1541748046875,221.0917510986328,0.6541996598243713
935,1369,16262,119.53630828857422,212.02552795410156,209.47171783447266,197.19203186035156,0.45892301201820374
936,1371,3483,559.2696533203125,826.7617797851562,283.20428466796875,249.99664306640625,0.9863719344139099
937,1371,19861,83.31558990478516,818.6694946289062,249.04979705810547,192.45648193359375,0.807317852973938
938,1371,16262,613.0746459960938,172.1427459716797,234.24493408203125,223.8316192626953,0.67769855260849
939,1371,18110,581.1129150390625,181.4427490234375,289.83447265625,241.73953247070312,0.4299255311489105
940,1372,2483,590.138916015625,118.69700622558594,301.9405517578125,448.8019561767578,0.9544953107833862
941,1372,3743,85.71338653564453,819.1384887695312,305.2944869995117,326.91754150390625,0.8962699174880981
942,1372,5886,610.427490234375,703.7252807617188,247.84783935546875,494.75140380859375,0.369811475276947
943,1372,19552,77.12931823730469,108.94840240478516,344.61949157714844,464.7134017944336,0.3424161374568939
944,1376,16551,72.93058013916016,708.8612060546875,322.01219940185547,499.3616943359375,0.9830081462860107
945,1376,1900,648.6201171875,846.841552734375,202.6162109375,191.75146484375,0.8652216792106628
946,1376,33009,577.3067016601562,234.08010864257812,347.6903076171875,246.1705322265625,0.7913016080856323
947,1376,33208,143.78553771972656,300.74945068359375,221.65138244628906,200.55804443359375,0.4894082546234131
948,1377,16551,584.6741333007812,57.8470573425293,326.588623046875,495.5987434387207,0.9854985475540161
949,1377,1900,151.2711181640625,243.63694763183594,203.288818359375,183.22032165527344,0.9701667428016663
950,1377,33009,36.09320831298828,808.655029296875,382.14876556396484,269.8377685546875,0.7704710364341736
951,1377,33208,632.1373901367188,811.6900024414062,229.98785400390625,195.36773681640625,0.33275654911994934
952,1378,3483,136.50741577148438,216.19827270507812,271.98187255859375,230.14202880859375,0.9872227907180786
953,1378,19861,632.5873413085938,265.94403076171875,238.88873291015625,194.38775634765625,0.8222549557685852
954,1378,16262,629.8050537109375,866.209716796875,212.753173828125,204.537353515625,0.5856773257255554
955,1378,16551,105.57774353027344,796.08349609375,308.08070373535156,348.1708984375,0.566817581653595
956,1379,3483,593.0687255859375,863.6864013671875,276.39251708984375,238.5958251953125,0.9879284501075745
957,1379,19861,122.25581359863281,843.9814453125,230.9357147216797,208.5245361328125,0.8667590618133545
958,1379,35206,578.2908935546875,105.97313690185547,280.3621826171875,378.3451919555664,0.7986463308334351
959,1379,16262,163.2332305908203,202.24559020996094,205.2009735107422,200.4768524169922,0.4124578535556793
960,1381,3351,387.82159423828125,827.7601928710938,222.400390625,225.00811767578125,0.9330061674118042
961,1381,33880,8.166457176208496,211.37901306152344,420.95835971832275,276.76719665527344,0.5184220671653748
962,1381,18357,8.45745849609375,206.57772827148438,424.1405944824219,292.8678283691406,0.4426935017108917
963,1381,31863,636.5997924804688,270.55596923828125,228.18231201171875,159.43569946289062,0.3966811001300812
964,1384,3483,554.4512329101562,807.3207397460938,288.3197021484375,229.27276611328125,0.9813370108604431
965,1384,16262,605.3743286132812,192.8414306640625,230.06903076171875,214.6876220703125,0.6828933954238892
966,1384,24850,172.35984802246094,816.7083740234375,194.8694305419922,202.4742431640625,0.5893542766571045
967,1384,25367,53.39940643310547,87.1692886352539,456.67862701416016,480.10189056396484,0.47221583127975464
968,1385,3483,515.5541381835938,767.3796997070312,302.4805908203125,250.18011474609375,0.98467618227005
969,1385,16262,575.399658203125,180.3506622314453,231.8056640625,221.65065002441406,0.6649244427680969
970,1385,25367,17.781217575073242,60.50233840942383,437.606050491333,496.7740287780762,0.5064125061035156
