annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1094,1439,6563,166.61309814453125,670.902587890625,223.41241455078125,370.7108154296875,0.9622223377227783
1095,1439,12247,592.0571899414062,840.421875,208.7972412109375,143.6429443359375,0.9500673413276672
1096,1441,36637,595.4210205078125,197.51995849609375,244.3939208984375,176.788818359375,0.9810663461685181
1097,1441,3483,579.8043823242188,760.2086181640625,275.86517333984375,206.16046142578125,0.9715789556503296
1098,1441,27733,90.39437866210938,735.7355346679688,320.6059875488281,290.92303466796875,0.9655407071113586
1099,1441,22347,109.52560424804688,166.9127197265625,212.888916015625,199.66937255859375,0.7934583425521851
1100,1442,36637,623.2487182617188,202.94349670410156,248.22943115234375,178.5595245361328,0.9868163466453552
1101,1442,3483,602.1732177734375,788.6437377929688,278.6895751953125,209.46258544921875,0.9751423001289368
1102,1442,27733,117.59708404541016,780.5288696289062,329.52022552490234,277.90655517578125,0.9695110321044922
1103,1442,22347,131.11929321289062,174.5761260986328,214.64651489257812,199.56040954589844,0.8045127987861633
1104,1444,2483,93.92311096191406,710.0335083007812,214.78697204589844,460.28961181640625,0.9779478907585144
1105,1444,3743,477.91119384765625,143.43087768554688,325.0360107421875,315.24871826171875,0.7688902020454407
1106,1444,23223,489.4393310546875,631.9723510742188,363.42694091796875,526.5022583007812,0.47397154569625854
1107,1444,5886,142.59689331054688,106.42902374267578,208.41253662109375,449.2660446166992,0.4525690972805023
1108,1446,2483,612.3240966796875,32.07023620605469,238.13275146484375,490.30091857910156,0.9809190630912781
1109,1446,3743,123.84744262695312,793.069580078125,325.64727783203125,340.612060546875,0.8866920471191406
1110,1446,23223,123.15779876708984,70.38874053955078,299.8395462036133,511.6150436401367,0.5601733922958374
1111,1446,5886,589.0928955078125,707.0689086914062,215.36309814453125,439.31927490234375,0.4135352373123169
1112,1447,3544,103.6497573852539,180.43936157226562,202.35042572021484,192.88613891601562,0.9853695631027222
1113,1447,16548,37.491451263427734,779.0115356445312,257.6060218811035,252.11273193359375,0.9795325398445129
1114,1447,10221,618.94970703125,192.9774627685547,227.0386962890625,207.0221710205078,0.9042478799819946
1115,1447,29451,455.04168701171875,756.158935546875,424.72979736328125,270.384033203125,0.867448091506958
1116,1449,3544,121.77503204345703,185.32284545898438,202.39424896240234,195.97314453125,0.9879994988441467
1117,1449,16548,75.69740295410156,822.3477172851562,241.74095153808594,243.41766357421875,0.9784005880355835
1118,1449,29451,485.8128967285156,795.903076171875,424.8775329589844,261.5047607421875,0.9486578702926636
1119,1449,10221,650.0447998046875,193.28128051757812,237.95782470703125,226.5113525390625,0.9026251435279846
1120,1450,25438,122.58676147460938,804.209716796875,258.595458984375,263.7740478515625,0.9903504252433777
1121,1450,2483,595.3414916992188,54.01433181762695,232.49114990234375,478.67280197143555,0.976500391960144
1122,1450,5886,572.189208984375,713.0374145507812,262.27471923828125,502.68768310546875,0.5247176289558411
1123,1450,23223,132.20469665527344,75.93256378173828,265.25294494628906,514.2233200073242,0.47745779156684875
1124,1452,25438,124.9434814453125,817.5056762695312,261.9633483886719,271.71807861328125,0.9846794009208679
1125,1452,2483,588.9465942382812,96.00060272216797,234.00811767578125,456.3131790161133,0.9653466939926147
1126,1452,23223,128.931396484375,110.61812591552734,265.7051086425781,520.2822647094727,0.46250778436660767
1127,1452,5886,589.684814453125,712.36279296875,255.98358154296875,525.5081787109375,0.41089561581611633
1128,1453,3351,449.05548095703125,898.3323974609375,207.1497802734375,208.115478515625,0.982523500919342
1129,1453,16688,494.746337890625,137.07083129882812,406.69207763671875,511.6076965332031,0.942951500415802
1130,1453,18357,46.42045593261719,306.50030517578125,287.86485290527344,338.53082275390625,0.6665220260620117
1131,1453,32310,52.006160736083984,298.0166015625,291.081729888916,346.1636962890625,0.3325379490852356
1132,1455,3351,323.860595703125,183.0038299560547,203.8984375,200.6988983154297,0.986833393573761
1133,1455,16688,80.29354095458984,592.9387817382812,428.3213882446289,598.6251831054688,0.9805748462677002
1134,1455,18357,641.5181274414062,645.0281982421875,297.7919921875,359.08428955078125,0.6437764763832092
1135,1455,19232,638.0142822265625,645.1630249023438,298.34527587890625,341.20635986328125,0.3607891798019409
1136,1458,25438,103.42833709716797,821.2498168945312,265.22925567626953,262.97344970703125,0.9883820414543152
1137,1458,2483,601.4647827148438,73.95136260986328,258.625244140625,469.0438766479492,0.9787960648536682
1138,1458,23223,69.60908508300781,166.86029052734375,310.94261169433594,512.7802734375,0.5627241134643555
1139,1458,5886,639.5809326171875,707.5148315429688,226.05352783203125,459.33563232421875,0.4105650782585144
1140,1459,2483,622.0953369140625,76.79512786865234,242.8525390625,459.9677505493164,0.9634870886802673
1141,1459,5094,103.01126861572266,798.9566040039062,281.7966842651367,304.08917236328125,0.861251175403595
1142,1459,22627,69.27915954589844,185.70462036132812,333.33387756347656,475.6857604980469,0.5064395666122437
1143,1459,19552,63.799713134765625,234.1789093017578,334.6230163574219,427.37791442871094,0.47193846106529236
1144,146,31885,526.9140014648438,674.0653076171875,436.786865234375,550.662109375,0.9800506234169006
1145,146,3483,173.7206268310547,276.77191162109375,259.08570861816406,214.682373046875,0.9740471243858337
1146,146,27777,632.1171875,293.0621032714844,183.90325927734375,202.55117797851562,0.9633244276046753
1147,146,16232,153.8590850830078,828.8887329101562,184.47621154785156,189.8734130859375,0.8277627229690552
1148,1460,2483,54.88829040527344,703.837890625,256.1103057861328,473.7330322265625,0.9849167466163635
1149,1460,5094,552.8245239257812,187.00552368164062,266.575927734375,281.40496826171875,0.901553750038147
1150,1460,22627,525.5863037109375,541.9329223632812,349.7320556640625,526.8834838867188,0.4526171386241913
1151,1461,2483,623.415283203125,35.974029541015625,255.1470947265625,488.3874206542969,0.9803824424743652
1152,1461,5094,99.46021270751953,792.0430297851562,275.87767791748047,295.59027099609375,0.8458372950553894
1153,1461,22627,62.9940071105957,151.91989135742188,320.5422782897949,485.0461730957031,0.5639546513557434
1154,1461,19552,77.11490631103516,186.71751403808594,321.6255416870117,456.99806213378906,0.4436814486980438
1155,1462,3483,134.2195281982422,283.43121337890625,272.2773895263672,183.82391357421875,0.9729222059249878
1156,1462,20238,128.77024841308594,867.7404174804688,236.7061309814453,227.90887451171875,0.9572204351425171
1157,1462,25367,518.2974853515625,675.2323608398438,430.59771728515625,474.70404052734375,0.9101526737213135
1158,1462,27653,667.59326171875,250.3090362548828,222.57598876953125,209.14524841308594,0.8272015452384949
1159,1463,3483,590.9705200195312,837.0227661132812,281.3026123046875,187.73760986328125,0.9705316424369812
1160,1463,20238,624.7935791015625,178.85382080078125,220.48968505859375,216.71746826171875,0.9577938914299011
1161,1463,25367,66.38273620605469,126.01786041259766,410.34129333496094,458.76668548583984,0.9054245352745056
1162,1463,27653,96.06330871582031,850.4373168945312,221.20530700683594,215.43792724609375,0.8929052948951721
1163,1464,3483,564.4550170898438,805.622314453125,282.91925048828125,189.46136474609375,0.9704304933547974
1164,1464,20238,597.5680541992188,176.1832275390625,214.25091552734375,209.40475463867188,0.9507554769515991
1165,1464,25367,42.756404876708984,109.33999633789062,409.81955337524414,451.4173278808594,0.8804723620414734
1166,1464,27653,61.39420700073242,810.1618041992188,223.66273880004883,216.47125244140625,0.8330517411231995
1167,1466,16262,593.62548828125,174.8311309814453,235.68682861328125,229.84864807128906,0.979136049747467
1168,1466,3483,563.5384521484375,805.746826171875,282.656982421875,188.58599853515625,0.9691361784934998
1169,1466,27653,54.734004974365234,810.6400146484375,228.73212051391602,217.5159912109375,0.8451986908912659
1170,1466,22347,102.43435668945312,171.5977325439453,211.11181640625,201.91758728027344,0.6642799973487854
1171,1473,1900,612.45458984375,859.8792114257812,205.0108642578125,159.5888671875,0.9895333647727966
1172,1473,16551,561.4196166992188,96.85159301757812,303.11993408203125,471.6152648925781,0.9893947243690491
1173,1473,21026,119.07147979736328,865.750732421875,190.5553207397461,176.2550048828125,0.9787131547927856
1174,1473,19607,153.62240600585938,215.63343811035156,155.48919677734375,150.02781677246094,0.8295537233352661
1175,1474,36637,615.0335693359375,206.40625,259.5919189453125,172.27224731445312,0.9882286787033081
1176,1474,3483,603.7030029296875,786.1688232421875,278.03472900390625,210.41900634765625,0.975151002407074
1177,1474,27733,117.6055908203125,775.6053466796875,322.9651184082031,272.947998046875,0.9695930480957031
1178,1474,34597,60.05497360229492,88.47088623046875,440.5338020324707,441.743896484375,0.9522912502288818
1179,1476,36637,593.9588012695312,198.7059783935547,243.53729248046875,175.1066436767578,0.9892047643661499
1180,1476,3483,582.2762451171875,759.4271850585938,275.04730224609375,206.10748291015625,0.9703993201255798
1181,1476,27733,78.58673858642578,728.1817626953125,336.4387435913086,282.1138916015625,0.9565948843955994
1182,1476,34597,51.89488220214844,58.46635818481445,424.0754852294922,441.9188346862793,0.9435132145881653
1183,1477,3351,642.6051025390625,279.06097412109375,199.2159423828125,203.05343627929688,0.9837043881416321
1184,1477,36637,84.16880798339844,230.79495239257812,240.5010223388672,219.5438232421875,0.7447446584701538
1185,1477,18357,338.136962890625,673.8334350585938,285.02874755859375,372.40301513671875,0.6477965712547302
1186,1477,32310,342.8517150878906,680.2792358398438,292.6899719238281,363.67803955078125,0.45390743017196655
1187,148,3351,392.3054504394531,839.8233642578125,208.33786010742188,210.1734619140625,0.9820107817649841
1188,148,20238,115.0495834350586,306.5585632324219,235.99573516845703,217.07449340820312,0.9104322195053101
1189,148,19232,501.0166320800781,221.4994354248047,327.1813049316406,289.5257110595703,0.5049159526824951
1190,148,18357,501.27667236328125,222.7141876220703,329.8597412109375,276.2698211669922,0.43801000714302063
1191,1480,16548,172.29421997070312,831.2307739257812,235.84750366210938,241.23358154296875,0.9890236854553223
1192,1480,3544,639.1653442382812,874.8305053710938,219.18896484375,214.48272705078125,0.9879305362701416
1193,1480,6563,588.0684814453125,239.5990753173828,221.8494873046875,344.3625946044922,0.9653322696685791
1194,1480,10221,162.77841186523438,267.2848815917969,215.752685546875,206.92929077148438,0.8851635456085205
1195,1483,3483,143.85922241210938,215.92404174804688,255.1708984375,227.29843139648438,0.9844930171966553
1196,1483,19861,636.4498901367188,274.1044006347656,229.2528076171875,174.66796875,0.9806703329086304
1197,1483,35206,109.33309173583984,774.969970703125,288.7070083618164,393.230712890625,0.916551947593689
1198,1483,28763,631.0508422851562,899.7755126953125,220.30438232421875,209.1578369140625,0.6449875235557556
1199,1485,19861,123.1429443359375,862.3526611328125,223.99346923828125,173.966796875,0.985815167427063
1200,1485,3483,599.8867797851562,868.7680053710938,262.845947265625,228.23553466796875,0.9774156212806702
1201,1485,35206,582.1638793945312,88.81974792480469,285.404052734375,394.4412078857422,0.9656438231468201
1202,1485,28763,145.64451599121094,169.4542999267578,210.8354034423828,197.9967803955078,0.6433089375495911
1203,1488,21325,211.09466552734375,822.628173828125,202.40097045898438,204.947998046875,0.9886305332183838
1204,1488,3351,382.2795715332031,198.84097290039062,202.85910034179688,198.42523193359375,0.9851638078689575
1205,1488,31863,617.5078735351562,829.5224609375,217.3638916015625,206.1693115234375,0.5478758811950684
1206,1488,22074,623.6732788085938,830.090576171875,213.56036376953125,210.6048583984375,0.33414945006370544
1207,1489,20014,528.4011840820312,288.0870056152344,347.38922119140625,318.5272521972656,0.9944899082183838
1208,1489,3351,392.2034606933594,840.086669921875,209.57852172851562,212.4078369140625,0.9820011258125305
1209,1489,20238,183.65467834472656,274.90966796875,236.72975158691406,234.70535278320312,0.959349513053894
1210,149,3351,338.4435729980469,181.13084411621094,199.58316040039062,203.38099670410156,0.9867227673530579
1211,149,20238,596.1647338867188,717.824951171875,226.42437744140625,233.87823486328125,0.8776965141296387
1212,149,19232,90.4277572631836,686.6668090820312,345.4186782836914,292.81787109375,0.6647617220878601
1213,1492,21325,175.48251342773438,274.98455810546875,173.39266967773438,237.68328857421875,0.9869415163993835
1214,1492,3351,368.4543151855469,893.8843994140625,209.04800415039062,212.15673828125,0.9850993752479553
1215,1492,18147,533.1530151367188,290.1480407714844,333.3560791015625,364.4519958496094,0.9424092173576355
1216,1493,21325,587.9102172851562,720.8099365234375,178.13372802734375,244.70074462890625,0.9894389510154724
1217,1493,3351,359.682861328125,131.5657501220703,198.27484130859375,197.87086486816406,0.9827606678009033
1218,1493,18147,33.57094192504883,535.4466552734375,375.7706413269043,393.113037109375,0.9507166147232056
1219,1497,19861,77.5912857055664,823.2122192382812,238.24398040771484,183.7236328125,0.9860972762107849
1220,1497,3483,565.8168334960938,837.4503784179688,261.3406982421875,234.87371826171875,0.977921187877655
1221,1497,34597,48.006004333496094,73.44544982910156,317.70703887939453,474.54795837402344,0.8836461901664734
1222,1497,29667,607.97900390625,195.10128784179688,223.580810546875,218.10037231445312,0.7245540618896484
1223,15,33880,46.150108337402344,779.6864013671875,456.4220657348633,302.412353515625,0.9917819499969482
1224,15,3351,350.0321960449219,239.6370086669922,205.65676879882812,198.4474639892578,0.9864310622215271
1225,15,22074,629.3873291015625,784.4072265625,219.66522216796875,207.91961669921875,0.5048171281814575
1226,15,31863,637.6405639648438,790.2567138671875,203.300537109375,201.0721435546875,0.3961155116558075
1227,150,3351,377.7704772949219,242.93203735351562,205.09005737304688,198.15695190429688,0.9856929779052734
1228,150,20238,624.5388793945312,809.9669189453125,241.34930419921875,217.9735107421875,0.8086898922920227
1229,150,19232,137.43780517578125,792.18115234375,338.8796081542969,283.0594482421875,0.6242181062698364
